Kd		Rec5Lambda	UE5Lambda	K5Lambda	Rec10Lambda	UE10Lambda	K10Lambda	Rec25Lambda	UE25Lambda	K25Lambda
1850	0.98597		0.093244	1378		0.97827		0.096892	1397		0.96958		0.1005		1440
1400	0.97568		0.10103		980			0.96175		0.1048		996			0.94801		0.10917		1025
1100	0.96325		0.11058		759			0.94481		0.11366		763			0.92572		0.11852		781
840		0.95976		0.11299		685			0.93837		0.11615		693			nan			nan			nan
700		0.95131		0.1194		552			0.92444		0.12245		555			0.89573		0.12854		568
450		0.91001		0.1503		288			0.86606		0.15053		287			0.82157		0.15685		294
