Kd		Rec0005Beta	UE0005Beta	Rec001Beta	UE001Beta	Rec005Beta	UE005Beta	Rec01Beta	UE01Beta	Rec02Beta	UE02Beta	K
450		0.92303		0.15196		0.86121		0.16001		0.72212		0.18802		0.6881		0.20181		0.66934		0.21375		494
700		0.97106		0.12614		0.94614		0.13019		0.85482		0.15044		0.81993		0.16119		0.79822		0.17204		768
840		0.98422		0.11519		0.97128		0.11812		0.91395		0.13408		0.88575		0.14302		0.86552		0.15238		972
1100	0.99166		0.10492		0.98632		0.10674		0.95869		0.11913		0.94098		0.12706		0.92551		0.1352		1230
1400	0.99452		0.099716	0.99145		0.1009		0.97528		0.11169		0.96436		0.11879		0.95363		0.12616		1408
#1850	0.99836		0.088351	0.99776		0.08893		0.99441		0.096338	0.99176		0.10273		0.98955		0.10895		1938
