Kd		Rec0Beta0Gamma	UE0Beta0Gamma	K0Beta0Gamma	Rec005Beta0Gamma	UE005Beta0Gamma	K005Beta0Gamma	Rec01Beta0Gamma	UE01Beta0Gamma	K01Beta0Gamma	Rec025Beta0Gamma	UE025Beta0Gamma	K025Beta0Gamma	Rec075Beta0Gamma	UE075Beta0Gamma	K075Beta0Gamma	Rec0Beta15Gamma	UE0Beta15Gamma	K0Beta15Gamma	Rec005Beta15Gamma	UE005Beta15Gamma	K005Beta15Gamma	Rec01Beta15Gamma	UE01Beta15Gamma	K01Beta15Gamma	Rec025Beta15Gamma	UE025Beta15Gamma	K025Beta15Gamma
450		0.9766			0.24479			432				0.87584				0.18439			439				0.8352			0.19559			393				0.81748				0.19292			444				0.77873				0.20591			420				0.95244			0.27321			334				0.90889				0.20012				415				0.88201				0.19557			416				0.85601				0.18596				438
700		0.98821			0.20387			646				0.89651				0.1634			605				0.89236			0.15933			635				0.8728				0.16164			675				0.83992				0.17658			629				0.96751			0.22901			494				0.93029				0.16958				600				0.91681				0.16232			652				0.88301				0.16445				618
840		0.99044			0.18831			771				0.91496				0.15097			752				0.90751			0.14885			799				0.88883				0.15453			755				0.87635				0.15856			808				0.96955			0.2148			578				0.94161				0.15684				731				0.92797				0.15088			769				0.90149				0.15316				767
1100	0.98849			0.17014			998				0.93664				0.13537			980				0.93383			0.1323			1009			0.90565				0.14445			949				0.89648				0.14861			986				0.97148			0.19315			702				0.95702				0.13829				956				0.94382				0.13606			961				0.92568				0.13748				952
1400	0.9938			0.15305			1257			0.94696				0.12483			1206			0.94264			0.12486			1209			0.94123				0.12396			1256			0.92989				0.12983			1251			0.97523			0.17614			806				0.96434				0.12687				1182			0.9532				0.12594			1160			0.945				0.12313				1202
