Kd		Rec02Lambda4Sigma	UE02Lambda4Sigma	Rec04Lambda4Sigma	UE04Lambda4Sigma	Rec06Lambda4Sigma	UE06Lambda4Sigma	Rec04Lambda2Sigma	UE04Lambda2Sigma	Rec04Lambda6Sigma	UE04Lambda6Sigma
450		0.88383				0.14792				0.92446				0.1327				0.93838				0.13133				0.94989				0.13671				0.90824				0.1394
700		0.92186				0.12664				0.95786				0.11449				0.96907				0.11378				0.97255				0.11904				0.94999				0.12033
840		0.93468				0.11902				0.9694				0.1082				0.97803				0.10797				0.98029				0.11201				0.96323				0.11336
1100	0.95282				0.10961				0.98129				0.099865			0.98863				0.099214			0.98823				0.10297				0.9789				0.10412
1400	0.96652				0.10167				0.9896				0.092696			0.99407				0.091958			0.99324				0.095471			0.98816				0.096776
#1850	0.97966				0.093249			0.99538				0.084908			0.99774				0.08402				0.99673				0.087242			0.99475				0.088782
