Threshold	MinSize	Rec		UE			K
50			10		0.99489	0.078983	1812
50			25		0.99271	0.091453	1261
50			50		0.987	0.10616		911
100			10		0.98613	0.1014		1079
100			25		0.98222	0.1096		762
100			50		0.97519	0.12007		565
