Kd		Rec		UE		avgCO	ASA		K
450		0.85396	0.15259	0.50418	0.92278	449
700		0.90128	0.13864	0.50783	0.93004	668
840		0.92005	0.13355	0.50781	0.93264	791
1100	0.94282	0.12663	0.50627	0.93617	996
1400	0.96001	0.12077	0.50253	0.93919	1215
#1850	0.97563	0.11458	0.496	0.94232	1510
