Kd		Rec005Beta	UE005Beta	K005Beta	Rec01Beta	UE01Beta	K01Beta	Rec1Beta	UE1Beta		K1Beta	Rec10Beta	UE10Beta	K10Beta	Rec20Beta	UE20Beta	K20Beta	Rec40Beta	UE40Beta	K40Beta
200		0.83336		0.10771		68			0.83329		0.10741		67		0.8327		0.10722		67		0.8443		0.084755	133		0.81453		0.077279	172		0.72063		0.087366	183
400		0.90848		0.082731	124			0.90796		0.082361	122		0.9076		0.08177		117		0.91994		0.061612	284		0.89677		0.057883	356		0.83081		0.06618		380
600		0.94482		0.069431	203			0.94491		0.069167	203		0.94511		0.068418	216		0.9552		0.050253	454		0.94006		0.047484	557		0.89903		0.053494	589
800		0.9647		0.060139	310			0.96441		0.060134	316		0.96459		0.059795	321		0.97093		0.045169	628		0.95906		0.043458	716		0.92803		0.049578	737
1040	0.97916		0.05348		441			0.97878		0.053659	432		0.97858		0.053092	444		0.98504		0.039713	873		0.98081		0.039072	988		0.96642		0.04411		1035
