Kd		Rec10Sigma	UE10Sigma	K10Sigma	Rec30Sigma	UE30Sigma	K30Sigma	Rec50Sigma	UE50Sigma	K50Sigma
450		0.90456		0.13376		571			0.78644		0.17637		444			0.7247		0.19946		432		
700		0.95686		0.11001		1103		0.8921		0.14224		852			0.85499		0.1588		850
1100	0.95881		0.11353		1209		0.92031		0.13558		1069		0.89794		0.14723		1064
1400	0.98659		0.092621	1713		0.96415		0.11731		1422		0.95214		0.12778		1408
#1850	0.9967		0.085135	2244		0.9916		0.10476		1953		0.98876		0.11282		1939
