Kd		Rec7Bins025Beta	UE7Bins025Beta	Rec7Bins05Beta	UE7Bins05Beta	Rec7Bins075Beta	UE7Bins075Beta	Rec7Bins1Beta	UE7Bins1Beta	Rec7Bins125Beta	UE7Bins125Beta
450		0.93272			0.14749			0.92281			0.14763			0.9158			0.14773			0.9103			0.14805			0.90539			0.14847
700		0.96514			0.12674			0.95879			0.12624			0.95489			0.12639			0.95208			0.12656			0.94953			0.12675
840		0.97194			0.11812			0.9671			0.11825			0.96435			0.11838			0.962			0.11856			0.95992			0.11876
1100	0.98238			0.10809			0.98011			0.10758			0.97881			0.10773			0.97748			0.10786			0.97645			0.10802
1400	0.98955			0.099046		0.98828			0.098965		0.98743			0.09902			0.98665			0.099143		0.98605			0.099264
#1850	0.99466			0.08902			0.9941			0.088837		0.99372			0.088927		0.99363			0.089044		0.99346			0.089176
