Kd		Rec025Beta	UE025Beta	Rec05Beta	UE05Beta	Rec075Beta	UE075Beta	Rec1Beta	UE1Beta		Rec125Beta	UE125Beta	Rec15Beta	UE15Beta
450		0.93062		0.14178		0.92447		0.14086		0.92158		0.14638		0.91802		0.14616		0.91542		0.14618		0.91292		0.14627
700		0.96373		0.12172		0.96019		0.12104		0.95692		0.12448		0.95493		0.12448		0.95366		0.1244		0.95256		0.12421
840		0.9716		0.11348		0.96925		0.11286		0.9664		0.11519		0.9651		0.1149		0.96377		0.11486		0.96294		0.11486
1100	0.98231		0.1041		0.98102		0.10353		0.97943		0.10539		0.97854		0.10522		0.97804		0.10519		0.97754		0.10518
1400	0.98813		0.09749		0.98758		0.096822	0.98704		0.09649		0.98661		0.096342	0.98634		0.096299	0.9861		0.096298
#1850	0.99372		0.087932	0.9934		0.087407	0.99322		0.087244	0.99306		0.087191	0.99287		0.087159	0.99264		0.087141
