Kd		Rec05Beta0005Gamma	UE05Beta0005Gamma	Rec05Beta005Gamma	UE05Beta005Gamma	Rec05Beta01Gamma	UE05Beta01Gamma	Rec05Beta025Gamma	UE05Beta025Gamma
450		0.92309				0.14198				0.92632				0.14625				0.9263				0.14965			0.92527				0.15488
700		0.95872				0.12117				0.96171				0.12572				0.96167				0.12881			0.96114				0.13396
840		0.96798				0.11211				0.96832				0.11771				0.96764				0.12129			0.96691				0.12641
1100	0.98061				0.1027				0.98102				0.10783				0.98071				0.11109			0.98016				0.11602
1400	0.98793				0.094295			0.98871				0.099342			0.98839				0.10236			0.98803				0.107
#1850	0.99381				0.085456			0.99421				0.090639			0.99414				0.093518		0.99383				0.097953
