Kd		Rec005Beta	UE005Beta	K005Beta	Rec10Beta	UE10Beta	K10Beta	Rec40Beta	UE40Beta	K40Beta
450		0.915		0.16276		366			0.89013		0.15412		370		0.81592		0.17123		346
700		0.95687		0.13611		605			0.93963		0.1295		587		0.88733		0.14456		555
850		0.96934		0.12602		730			0.95277		0.12175		709		0.91063		0.13551		649
1100	0.98263		0.11473		977			0.97182		0.11073		946		0.94446		0.12251		877
1400	0.99012		0.10386		1269		0.98306		0.10137		1237	0.96559		0.11308		1155
#1850	nan			nan			nan			nan			nan			nan		nan			nan			nan
