Kd		Rec		UE			K		t
200		0.69436	0.15076		200		45.602
400		0.83172	0.124		378		43.776
600		0.93105	0.10015		595		44.659
800		0.97246	0.094339	780		44.363
1040	0.98891	0.08423		1020	45.292	
