K		Rec		UE		K
450		0.79044	0.24474	473
700		0.88855	0.21297	688
840		0.93126	0.2044	812
1100	0.96989	0.18059	1072
1400	0.98988	0.15764	1425
#1850	0.99697	0.14563	1827
