R		Rec0Beta0Gamma	UE0Beta0Gamma	K0Beta0Gamma	Rec1Beta0Gamma	UE1Beta0Gamma	K1Beta0Gamma	Rec2Beta0Gamma	UE2Beta0Gamma	K2Beta0Gamma	Rec0Beta1Gamma	UE0Beta1Gamma	K0Beta1Gamma	Rec0Beta4Gamma	UE0Beta4Gamma	K0Beta4Gamma
0.05	0.99894			0.085874		1374			0.99367			0.090432		1392			0.99276			0.092979		1392			0.9984			0.07942			1364			0.99442			0.088291		1377
0.06	0.99809			0.093693		1091			0.98751			0.098637		1101			0.98584			0.10176			1101			0.99702			0.086942		1089			0.98874			0.096528		1097
0.07	0.99802			0.095274		854				0.98415			0.099779		861				0.9817			0.10307			861				0.99649			0.088235		851				0.98599			0.097791		854
0.08	0.99665			0.10318			662				0.97492			0.10743			665				0.97112			0.11141			665				0.99476			0.095038		662				0.97826			0.10519			664
