Kd		Rec100Beta	UE100Beta	K100Beta	Rec05Beta	UE05Beta	K05Beta
450		0.9638		0.18176		489			0.96823		0.18663		472
700		0.97782		0.14812		753			0.98161		0.15175		726
840		0.98456		0.13453		954			0.98724		0.13745		906
1100	0.9899		0.12041		1210		0.99164		0.12273		1133
1400	0.99238		0.11382		1377		0.99363		0.11633		1284
#1850	nan			nan			nan			0.99725		0.10181		1746
