Kd		Rec5Bins2ItN1	UE5Bins2ItN1	K5Bins2ItN1		Rec5Bins2ItN0	UE5Bins2ItN0	K5Bins2ItN0		Rec5Bins4ItN1	UE5Bins4ItN1	K5Bins4ItN1		Rec6Bins2ItN1	UE6Bins2ItN1	K6Bins2ItN1		Rec7Bins2ItN1	UE7Bins2ItN1	K7Bins2ItN1
450		0.90368			0.19037			448				0.91103			0.19141			450				0.9206			0.19497			447				0.91451			0.18561			449				0.92044			0.18196			448
700		0.93875			0.1638			695				0.94402			0.16488			699				0.94925			0.16713			690				0.94728			0.16			696				0.95084			0.1584			695
840		0.95182			0.14765			839				0.95638			0.14856			840				0.96223			0.14893			836				0.95735			0.14521			839				0.96048			0.14253			838
1100	0.96863			0.13195			1096			0.97206			0.13289			1099			0.97497			0.13299			1094			0.97256			0.12939			1098			0.97401			0.12795			1098
1400	0.97852			0.11965			1396			0.98107			0.12059			1399			0.98261			0.12097			1391			0.98171			0.11791			1395			0.98312			0.11668			1396
#1850	0.98737			0.10785			1842			0.98909			0.1088			1848			0.98986			0.10866			1835			0.98901			0.10629			1841			0.98972			0.10528			1842
