Kd		Rec5Bins2ItN1	UE5Bins2ItN1	Rec5Bins2ItN0	UE5Bins2ItN0	Rec5Bins4ItN1	UE5Bins4ItN1	Rec6Bins2ItN1	UE6Bins2ItN1	Rec7Bins2ItN1	UE7Bins2ItN1
450		0.95234			0.15266			0.96579			0.1583			0.95771			0.15457			0.94773			0.15037			0.94798			0.14955
700		0.97531			0.13142			0.98238			0.13559			0.97716			0.13191			0.9736			0.1298			0.97216			0.12934
840		0.97903			0.12219			0.98566			0.12599			0.98122			0.12266			0.97859			0.12027			0.97746			0.12023
1100	0.98695			0.11129			0.99123			0.11457			0.98727			0.11148			0.98566			0.10989			0.98569			0.10982
1400	0.99178			0.10143			0.99436			0.10458			0.99187			0.10154			0.99115			0.10075			0.9909			0.10068
#1850	0.99513			0.09132			0.99676			0.094166		0.99511			0.091265		0.99506			0.090447		0.99475			0.09029
